priority,routeKey,stepKey,pageLabel,stepLabel,whenItShows,notes,suggestedPose,mentor_text,catalyst_text,challenger_text,bestFriend_text,mother_text,roaster_text
P0,userInfo,default,Profile / User Info,Arrive on page,First load of /user-info,Page-level default line,idle,"Start with what's steady: your name, your role, the team you lead. The harder things come later.","Quick fill. Name, email, role — you know these. Thirty seconds and we're through.",Use the name you answer to in real life. Don't dress it up.,,,
P0,guideSelect,default,Guide Select,Arrive on page,/guide-select carousel,Selection screen; overlay usually hidden here but keep copy for panel/future,greet,Pick the voice that will serve you best right now — not the one you wish you needed.,Go with your gut. You can always swap guides — don't overthink the first pick.,Pick the one you'd least enjoy being challenged by. That's the one you need.,,,
P0,intake,default,Intake,Arrive / fallback,Any /form intake moment without a more specific step,Fallback if step unknown,read,"Answer as the leader you actually are, not the one you’d like to be seen as. We do more with honest than with impressive.",Gut answer first. You can always revisit — but don't sit on a question too long.,"If you're hedging, you're lying. Pick the answer that makes you a little uncomfortable.",,,
P0,intake,behaviors-intro,Intake,Behaviors intro ceremony,Ceremony/popup before behavior questions,Chapter II kickoff — before Q1,lantern,,,,,,
P0,intake,q-resourcePick,Intake - Behaviors,The Quick Pick,Q1 · When resources are tight…,Unique line when user lands on this question (next-click changes guide text),think,,,,,,
P0,intake,q-projectApproach,Intake - Behaviors,The Team Puzzle,"Q2 · Complex project, first move",Unique line when user lands on this question (next-click changes guide text),map,,,,,,
P0,intake,q-energyDrains,Intake - Behaviors,The Energy Drain,Q3 · Three situations to minimize,Unique line when user lands on this question (next-click changes guide text),think,,,,,,
P0,intake,q-crisisResponse,Intake - Behaviors,The Fire Drill,Q4 · Crisis hits — rank responses,Unique line when user lands on this question (next-click changes guide text),point,,,,,,
P0,intake,q-pushbackFeeling,Intake - Behaviors,The Pushback Moment,Q5 · Emotions when challenged,Unique line when user lands on this question (next-click changes guide text),armsCross,,,,,,
P0,intake,q-roleModelTrait,Intake - Behaviors,The Role Model,Q6 · Leader you admire,Unique line when user lands on this question (next-click changes guide text),lantern,,,,,,
P0,intake,q-warningLabel,Intake - Behaviors,The Warning Label,Q7 · Your leadership warning label,Unique line when user lands on this question (next-click changes guide text),sign,,,,,,
P0,intake,q-leaderFuel,Intake - Behaviors,The Leader's Fuel,Q8 · What energizes you most,Unique line when user lands on this question (next-click changes guide text),greet,,,,,,
P0,intake,q-proudMoment,Intake - Behaviors,The Highlight Reel,Q9 · Significant team accomplishment,Unique line when user lands on this question (next-click changes guide text),read,,,,,,
P0,intake,q-behaviorDichotomies,Intake - Behaviors,The Balance Line,Q10 · Behavior sliders,Unique line when user lands on this question (next-click changes guide text),map,,,,,,
P0,intake,q-visibilityComfort,Intake - Behaviors,The Spotlight,Q11 · High-visibility comfort,Unique line when user lands on this question (next-click changes guide text),idle,,,,,,
P0,intake,q-decisionPace,Intake - Behaviors,The Lesson Loop,Q12 · When something goes wrong,Unique line when user lands on this question (next-click changes guide text),think,,,,,,
P0,intake,q-teamPerception,Intake - Behaviors,The Performance Check,Q13 · Team member missing expectations,Unique line when user lands on this question (next-click changes guide text),point,,,,,,
P0,intake,reflection,Intake - Reflection,Reflection / AI pause,"After behavior questions, before mindset block",Sit with the mirror,read,,,,,,
P0,intake,mindset-intro,Intake - Insights,Mindset / insights intro,Popup before societal/insights questions,Transition into scale questions,idle,,,,,,
P0,intake,societal-1,Intake - Insights,Insights 1 of 10,Societal/insights scale question 1,Unique line each time they advance to the next insights question,read,,,,,,
P0,intake,societal-2,Intake - Insights,Insights 2 of 10,Societal/insights scale question 2,Unique line each time they advance to the next insights question,read,,,,,,
P0,intake,societal-3,Intake - Insights,Insights 3 of 10,Societal/insights scale question 3,Unique line each time they advance to the next insights question,read,,,,,,
P0,intake,societal-4,Intake - Insights,Insights 4 of 10,Societal/insights scale question 4,Unique line each time they advance to the next insights question,read,,,,,,
P0,intake,societal-5,Intake - Insights,Insights 5 of 10,Societal/insights scale question 5,Unique line each time they advance to the next insights question,read,,,,,,
P0,intake,societal-6,Intake - Insights,Insights 6 of 10,Societal/insights scale question 6,Unique line each time they advance to the next insights question,read,,,,,,
